1;5;0;0;800;30;
2;5;0;0;800;30;
3;5;0;0;800;30;
4;5;0;0;800;30;
1;1;0;0;800;30;
2;1;0;0;800;30;
3;1;0;0;800;30;
4;1;0;0;800;30;
1;5;0;0;800;30;
2;5;0;0;800;30;
3;5;0;0;800;30;
4;5;0;0;800;30;
1;5;0;0;800;30;
2;5;0;0;800;30;
3;5;0;0;800;30;
4;5;0;0;800;30;
1;5;0;0;800;30;
2;5;0;0;800;30;
3;5;0;0;800;30;
4;5;0;0;800;30;
1;1;0;0;800;30;
2;1;0;0;800;30;
3;1;0;0;800;30;
4;1;0;0;800;30;
1;15;0;0;800;30;
2;15;0;0;800;30;
3;15;0;0;800;30;
4;15;0;0;800;30;
1;15;0;0;800;30;
2;15;0;0;800;30;
3;15;0;0;800;30;
4;15;0;0;800;30;
1;30;0;0;800;30;
2;30;0;0;800;30;
3;30;0;0;800;30;
4;30;0;0;800;30;
1;45;0;0;800;30;
2;45;0;0;800;30;
3;45;0;0;800;30;
4;45;0;0;800;30;
1;56;0;0;800;30;
2;56;0;0;800;30;
3;56;0;0;800;30;
4;56;0;0;800;30;
1;63;0;0;800;30;
2;63;0;0;800;30;
3;63;0;0;800;30;
4;63;0;0;800;30;
1;74;0;0;800;30;
2;74;0;0;800;30;
3;74;0;0;800;30;
4;74;0;0;800;30;
1;81;0;0;800;30;
2;81;0;0;800;30;
3;81;0;0;800;30;
4;81;0;0;800;30;
1;92;0;0;800;30;
2;92;0;0;800;30;
3;92;0;0;800;30;
4;92;0;0;800;30;
1;103;0;0;800;30;
2;103;0;0;800;30;
3;103;0;0;800;30;
4;103;0;0;800;30;
1;111;0;0;800;30;
2;111;0;0;800;30;
3;111;0;0;800;30;
4;111;0;0;800;30;
1;126;0;0;800;30;
2;126;0;0;800;30;
3;126;0;0;800;30;
4;126;0;0;800;30;
1;141;0;0;800;30;
2;141;0;0;800;30;
3;141;0;0;800;30;
4;141;0;0;800;30;
1;156;0;0;800;30;
2;156;0;0;800;30;
3;156;0;0;800;30;
4;156;0;0;800;30;
1;171;0;0;800;30;
2;171;0;0;800;30;
3;171;0;0;800;30;
4;171;0;0;800;30;
1;186;0;0;800;30;
2;186;0;0;800;30;
3;186;0;0;800;30;
4;186;0;0;800;30;
1;201;0;0;800;30;
2;201;0;0;800;30;
3;201;0;0;800;30;
4;201;0;0;800;30;
1;216;0;0;800;30;
2;216;0;0;800;30;
3;216;0;0;800;30;
4;216;0;0;800;30;
