1;5;0;0;800;30;
2;5;0;0;800;30;
3;5;0;0;800;30;
4;5;0;0;800;30;
1;10;0;0;800;30;
2;10;0;0;800;30;
3;10;0;0;800;30;
4;10;0;0;800;30;
1;15;0;0;800;30;
2;15;0;0;800;30;
3;15;0;0;800;30;
4;15;0;0;800;30;
1;20;0;0;800;30;
2;20;0;0;800;30;
3;20;0;0;800;30;
4;20;0;0;800;30;
1;25;0;0;800;30;
2;25;0;0;800;30;
3;25;0;0;800;30;
4;25;0;0;800;30;
1;30;0;0;800;30;
2;30;0;0;800;30;
3;30;0;0;800;30;
4;30;0;0;800;30;
1;35;0;0;800;30;
2;35;0;0;800;30;
3;35;0;0;800;30;
4;35;0;0;800;30;
1;40;0;0;800;30;
2;40;0;0;800;30;
3;40;0;0;800;30;
4;40;0;0;800;30;
1;45;0;0;800;30;
2;45;0;0;800;30;
3;45;0;0;800;30;
4;45;0;0;800;30;
1;50;0;0;800;30;
2;50;0;0;800;30;
3;50;0;0;800;30;
4;50;0;0;800;30;
1;55;0;0;800;30;
2;55;0;0;800;30;
3;55;0;0;800;30;
4;55;0;0;800;30;
1;60;0;0;800;30;
2;60;0;0;800;30;
3;60;0;0;800;30;
4;60;0;0;800;30;
1;65;0;0;800;30;
2;65;0;0;800;30;
3;65;0;0;800;30;
4;65;0;0;800;30;
1;70;0;0;800;30;
2;70;0;0;800;30;
3;70;0;0;800;30;
4;70;0;0;800;30;
1;75;0;0;800;30;
2;75;0;0;800;30;
3;75;0;0;800;30;
4;75;0;0;800;30;
1;80;0;0;800;30;
2;80;0;0;800;30;
3;80;0;0;800;30;
4;80;0;0;800;30;
1;85;0;0;800;30;
2;85;0;0;800;30;
3;85;0;0;800;30;
4;85;0;0;800;30;
1;90;0;0;800;30;
2;90;0;0;800;30;
3;90;0;0;800;30;
4;90;0;0;800;30;
1;95;0;0;800;30;
2;95;0;0;800;30;
3;95;0;0;800;30;
4;95;0;0;800;30;
1;100;0;0;800;30;
2;100;0;0;800;30;
3;100;0;0;800;30;
4;100;0;0;800;30;
1;105;0;0;800;30;
2;105;0;0;800;30;
3;105;0;0;800;30;
4;105;0;0;800;30;
1;142;0;0;800;30;
2;142;0;0;800;30;
3;142;0;0;800;30;
4;142;0;0;800;30;
1;147;0;0;800;30;
2;147;0;0;800;30;
3;147;0;0;800;30;
4;147;0;0;800;30;
1;163;0;0;800;30;
2;163;0;0;800;30;
3;163;0;0;800;30;
4;163;0;0;800;30;
1;168;0;0;800;30;
2;168;0;0;800;30;
3;168;0;0;800;30;
4;168;0;0;800;30;
1;173;0;0;800;30;
2;173;0;0;800;30;
3;173;0;0;800;30;
4;173;0;0;800;30;
1;178;0;0;800;30;
2;178;0;0;800;30;
3;178;0;0;800;30;
4;178;0;0;800;30;
1;183;0;0;800;30;
2;183;0;0;800;30;
3;183;0;0;800;30;
4;183;0;0;800;30;
1;203;0;0;800;30;
2;203;0;0;800;30;
3;202;0;0;800;30;
4;202;0;0;800;30;
1;208;0;0;800;30;
2;208;0;0;800;30;
3;207;0;0;800;30;
4;207;0;0;800;30;
1;213;0;0;800;30;
2;213;0;0;800;30;
3;212;0;0;800;30;
4;212;0;0;800;30;
1;218;0;0;800;30;
2;218;0;0;800;30;
3;217;0;0;800;30;
4;217;0;0;800;30;
1;223;0;0;800;30;
2;223;0;0;800;30;
3;222;0;0;800;30;
4;222;0;0;800;30;
1;228;0;0;800;30;
2;228;0;0;800;30;
3;227;0;0;800;30;
4;227;0;0;800;30;
1;233;0;0;800;30;
2;233;0;0;800;30;
3;232;0;0;800;30;
4;232;0;0;800;30;
1;238;0;0;800;30;
2;238;0;0;800;30;
3;237;0;0;800;30;
4;237;0;0;800;30;
1;243;0;0;800;30;
2;243;0;0;800;30;
3;242;0;0;800;30;
4;242;0;0;800;30;
1;248;0;0;800;30;
2;248;0;0;800;30;
3;247;0;0;800;30;
4;247;0;0;800;30;
1;253;0;0;800;30;
2;253;0;0;800;30;
3;252;0;0;800;30;
4;252;0;0;800;30;
1;258;0;0;800;30;
2;258;0;0;800;30;
3;257;0;0;800;30;
4;257;0;0;800;30;
1;263;0;0;800;30;
2;263;0;0;800;30;
3;262;0;0;800;30;
4;262;0;0;800;30;
1;268;0;0;800;30;
2;268;0;0;800;30;
3;267;0;0;800;30;
4;267;0;0;800;30;
1;273;0;0;800;30;
2;273;0;0;800;30;
3;272;0;0;800;30;
4;272;0;0;800;30;
1;278;0;0;800;30;
2;278;0;0;800;30;
3;277;0;0;800;30;
4;277;0;0;800;30;
1;283;0;0;800;30;
2;283;0;0;800;30;
3;282;0;0;800;30;
4;282;0;0;800;30;
1;288;0;0;800;30;
2;288;0;0;800;30;
3;287;0;0;800;30;
4;287;0;0;800;30;
1;293;0;0;800;30;
2;293;0;0;800;30;
3;292;0;0;800;30;
4;292;0;0;800;30;
1;298;0;0;800;30;
2;298;0;0;800;30;
3;297;0;0;800;30;
4;297;0;0;800;30;
1;303;0;0;800;30;
2;303;0;0;800;30;
3;302;0;0;800;30;
4;302;0;0;800;30;
